timestamp,equity,inventory,price,elapsed_seconds
2026-04-03T10:11:03.295767,501210029.9998,1,1862.0,10750.777632713318
2026-04-03T10:11:13.294968,501210009.9998,1,1861.8,10760.776834011078
2026-04-03T10:11:23.306963,501210059.9998,1,1862.3,10770.788828372955
2026-04-03T10:11:33.321737,501210029.9998,1,1862.0,10780.803602457047
2026-04-03T10:11:43.341384,501210029.9998,1,1862.0,10790.823249340057
2026-04-03T10:11:53.720208,501210059.9998,1,1862.3,10801.202073812485
2026-04-03T10:12:03.733106,501210049.9998,1,1862.2,10811.214971780777
2026-04-03T10:12:13.750972,501210059.9998,1,1862.3,10821.232837677002
2026-04-03T10:12:23.761994,501210059.9998,1,1862.3,10831.243860006332
2026-04-03T10:12:33.783947,501210059.9998,1,1862.3,10841.265812635422
2026-04-03T10:12:43.796465,501210009.9998,1,1861.8,10851.278331041336
2026-04-03T10:12:54.168782,501210009.9998,1,1861.8,10861.650648117065
2026-04-03T10:13:04.187377,501210009.9998,1,1861.8,10871.66924238205
2026-04-03T10:13:14.198415,501210049.9998,1,1862.2,10881.680280447006
2026-04-03T10:13:24.208941,501210049.9998,1,1862.2,10891.690806388855
2026-04-03T10:13:34.215084,501210099.9998,1,1862.7,10901.696949243546
2026-04-03T10:13:44.208477,501210059.9998,1,1862.3,10911.690342903137
2026-04-03T10:13:54.649193,501210099.9998,1,1862.7,10922.131058692932
2026-04-03T10:14:04.663604,501210109.9998,1,1862.8,10932.145470142365
2026-04-03T10:14:14.675668,501210089.9998,1,1862.6,10942.157533407211
2026-04-03T10:14:24.683258,501210079.9998,1,1862.5,10952.165123224258
2026-04-03T10:14:34.692940,501210109.9998,1,1862.8,10962.174805879593
2026-04-03T10:14:44.704166,501210099.9998,1,1862.7,10972.186031341553
2026-04-03T10:14:55.073059,501210089.9998,1,1862.6,10982.554924964905
2026-04-03T10:15:05.090902,501210089.9998,1,1862.5,10992.572767972946
2026-04-03T10:15:15.107560,501210079.9998,1,1862.5,11002.58942580223
2026-04-03T10:15:25.124849,501210079.9998,1,1862.5,11012.606714487076
2026-04-03T10:15:35.116134,501210079.9998,1,1862.5,11022.597999811172
2026-04-03T10:15:45.128514,501210059.9998,1,1862.3,11032.610379695892
2026-04-03T10:15:55.526105,501210069.9998,1,1862.4,11043.007970571518
2026-04-03T10:16:05.546634,501210069.9998,1,1862.4,11053.028499603271
2026-04-03T10:16:15.535867,501210079.9998,1,1862.5,11063.017733097076
2026-04-03T10:16:25.558314,501210089.9998,1,1862.6,11073.040179491043
2026-04-03T10:16:35.578330,501210069.9998,1,1862.4,11083.060195207596
2026-04-03T10:16:45.577358,501210089.9998,1,1862.6,11093.059223413467
2026-04-03T10:16:55.887635,501129999.9998,1,1863.2,11103.369500398636
2026-04-03T10:16:56.270483,501129999.9998,1,1863.2,11103.752348423004
2026-04-03T10:17:06.288400,501129939.9998,1,1862.6,11113.770265579224
2026-04-03T10:17:16.309617,501130059.9998,1,1863.8,11123.791483163834
2026-04-03T10:17:26.323665,501130129.9998,0,1864.1,11133.805530786514
2026-04-03T10:17:36.326279,501130129.9998,0,1863.7,11143.808144807816
2026-04-03T10:17:46.337615,501130129.9998,0,1863.6,11153.819480895996
2026-04-03T10:17:56.796840,501130129.9998,0,1863.7,11164.278705835342
2026-04-03T10:18:06.811582,501130129.9998,0,1863.5,11174.293447732925
2026-04-03T10:18:16.830897,501130129.9998,0,1863.4,11184.312762022018
2026-04-03T10:18:26.832625,501130129.9998,0,1863.1,11194.315844297409
2026-04-03T10:18:36.826220,501130129.9998,0,1863.0,11204.30808520317
2026-04-03T10:18:46.835974,501130129.9998,0,1863.5,11214.317840099335
2026-04-03T10:18:57.231247,501130129.9998,0,1863.5,11224.713112831116
2026-04-03T10:19:07.254877,501130129.9998,0,1863.3,11234.736742258072
2026-04-03T10:19:17.276979,501130129.9998,0,1862.9,11244.758844852448
2026-04-03T10:19:27.298981,501130129.9998,0,1863.0,11254.780846834183
2026-04-03T10:19:37.281650,501130129.9998,0,1862.9,11264.763515233994
2026-04-03T10:19:47.297928,501130129.9998,0,1863.4,11274.7797935009
2026-04-03T10:19:57.686474,501130129.9998,1,1863.0,11285.168339967728
2026-04-03T10:20:07.700405,501130109.9998,1,1862.8,11295.182270765305
2026-04-03T10:20:17.702999,501130099.9998,1,1862.7,11305.184864521027
2026-04-03T10:20:27.722222,501130089.9998,1,1862.6,11315.204087495804
2026-04-03T10:20:37.724754,501130079.9998,1,1862.5,11325.206619262695
2026-04-03T10:20:47.726397,501130049.9998,1,1862.2,11335.208262681961
2026-04-03T10:20:58.105107,501130119.9998,1,1862.9,11345.586972951889
2026-04-03T10:21:08.106759,501130069.9998,1,1862.4,11355.588624238968
2026-04-03T10:21:18.125851,501130069.9998,1,1862.4,11365.607716560364
2026-04-03T10:21:28.141758,501130089.9998,1,1862.6,11375.623623609543
2026-04-03T10:21:38.156364,501130109.9998,1,1862.8,11385.638230085373
2026-04-03T10:21:48.176068,501130079.9998,1,1862.5,11395.657933712006
2026-04-03T10:21:58.553694,501130059.9998,1,1862.3,11406.035559415817
2026-04-03T10:22:08.567505,501130069.9998,1,1862.4,11416.049371004105
2026-04-03T10:22:18.587188,501130079.9998,1,1862.4,11426.069053411484
2026-04-03T10:22:28.609365,501130079.9998,1,1862.5,11436.091231107712
2026-04-03T10:22:38.599276,501130079.9998,1,1862.5,11446.0811419487
2026-04-03T10:22:48.608417,501130049.9998,1,1862.2,11456.090282440186
2026-04-03T10:22:59.080488,501130029.9998,1,1862.0,11466.562353610992
2026-04-03T10:23:09.087487,501130059.9998,1,1862.3,11476.569352149963
2026-04-03T10:23:19.104975,501130089.9998,1,1862.6,11486.586840629578
2026-04-03T10:23:29.109505,501130069.9998,1,1862.4,11496.591371059418
2026-04-03T10:23:39.120102,501130059.9998,1,1862.3,11506.601968050003
2026-04-03T10:23:49.140727,501129999.9998,1,1861.7,11516.62259221077
2026-04-03T10:23:59.537505,501130009.9998,1,1861.8,11527.019371032715
2026-04-03T10:24:09.537482,501129959.9998,1,1861.3,11537.019347429276
2026-04-03T10:24:19.551340,501129979.9998,1,1861.5,11547.033205747604
2026-04-03T10:24:29.556067,501129929.9998,1,1861.0,11557.037932634354
2026-04-03T10:24:39.558685,501129939.9998,1,1861.1,11567.04055094719
2026-04-03T10:24:49.555057,501129999.9998,1,1861.7,11577.036921977997
2026-04-03T10:24:59.958017,501130009.9998,1,1861.8,11587.43988275528
2026-04-03T10:25:09.987737,501129999.9998,1,1861.7,11597.46960234642
2026-04-03T10:25:20.001344,501129979.9998,1,1861.5,11607.483209133148
2026-04-03T10:25:30.017295,501130029.9998,1,1862.0,11617.499160766602
2026-04-03T10:25:40.013568,501130039.9998,1,1862.1,11627.495433330536
2026-04-03T10:25:50.022538,501130049.9998,1,1862.2,11637.504403114319
2026-04-03T10:26:00.469798,501130029.9998,1,1862.0,11647.951663732529
2026-04-03T10:26:10.478303,501130019.9998,1,1861.9,11657.960168600082
2026-04-03T10:26:20.485517,501130029.9998,1,1862.0,11667.967382192612
2026-04-03T10:26:30.474018,501130029.9998,1,1862.0,11677.95588350296
2026-04-03T10:26:40.493048,501130029.9998,1,1862.0,11687.974914073944
2026-04-03T10:26:50.516493,501130029.9998,1,1862.0,11697.99835896492
2026-04-03T10:27:00.785502,501339999.9998,1,1861.6,11708.267367601395
2026-04-03T10:27:01.191325,501339999.9998,1,1861.6,11708.673190832138
2026-04-03T10:27:11.201393,501340039.9998,1,1862.0,11718.68325805664
2026-04-03T10:27:21.208720,501340029.9998,1,1861.9,11728.69058561325
2026-04-03T10:27:31.233505,501339979.9998,1,1861.4,11738.715370893478
2026-04-03T10:27:41.272843,501339979.9998,1,1861.4,11748.754708528519
2026-04-03T10:27:51.294687,501339979.9998,1,1861.4,11758.776553153992
2026-04-03T10:28:01.741301,501340009.9998,1,1861.7,11769.22316646576
2026-04-03T10:28:11.760469,501340029.9998,1,1861.9,11779.242334842682
2026-04-03T10:28:21.774277,501339899.9998,1,1860.6,11789.25614285469
2026-04-03T10:28:31.775971,501339779.9998,2,1859.0,11799.257836818695
2026-04-03T10:28:41.787313,501339999.9998,2,1860.1,11809.26917886734
2026-04-03T10:28:51.792446,501339899.9998,2,1859.6,11819.274311304092
2026-04-03T10:29:02.212606,501339739.9998,2,1858.8,11829.694471597672
2026-04-03T10:29:12.234045,501339839.9998,2,1859.3,11839.715911149979
2026-04-03T10:29:22.245960,501339799.9998,2,1859.1,11849.727825641632
2026-04-03T10:29:32.239484,501339879.9998,2,1859.5,11859.72134923935
2026-04-03T10:29:42.225213,501339839.9998,2,1859.3,11869.707079172134
2026-04-03T10:29:52.238344,501339819.9998,2,1859.2,11879.720209598541
2026-04-03T10:30:02.624659,501339679.9998,2,1858.5,11890.106524705887
2026-04-03T10:30:12.631130,501339699.9998,2,1858.6,11900.112995386124
2026-04-03T10:30:22.651268,501339679.9998,2,1858.5,11910.133133888245
2026-04-03T10:30:32.669155,501339779.9998,2,1859.0,11920.151021003723
2026-04-03T10:30:42.664132,501339839.9998,2,1859.3,11930.145997524261
2026-04-03T10:30:52.678767,501339819.9998,2,1859.2,11940.16063284874
2026-04-03T10:31:03.130711,501339859.9998,2,1859.4,11950.612576723099
2026-04-03T10:31:13.134839,501339859.9998,2,1859.4,11960.616704940796
2026-04-03T10:31:23.142407,501339839.9998,2,1859.3,11970.624272584915
2026-04-03T10:31:33.130445,501339819.9998,2,1859.2,11980.612310647964
2026-04-03T10:31:43.143940,501339719.9998,2,1858.7,11990.62580537796
2026-04-03T10:31:53.162279,501339759.9998,2,1858.9,12000.644144535065
2026-04-03T10:32:03.550538,501339759.9998,2,1858.9,12011.032403707504
2026-04-03T10:32:13.578530,501339699.9998,2,1858.6,12021.06039571762
2026-04-03T10:32:23.591202,501339779.9998,2,1859.0,12031.073067426682
2026-04-03T10:32:33.611679,501339819.9998,2,1859.2,12041.093544721603
2026-04-03T10:32:43.613252,501339699.9998,2,1858.6,12051.095117807388
2026-04-03T10:32:53.640123,501339759.9998,2,1858.9,12061.121989011765
2026-04-03T10:33:04.040288,501339619.9998,2,1858.2,12071.52215385437
2026-04-03T10:33:14.042910,501339639.9998,2,1858.3,12081.524776220322
2026-04-03T10:33:24.046377,501339579.9998,2,1858.0,12091.528242349625
2026-04-03T10:33:34.046566,501339539.9998,2,1857.8,12101.528431892395
2026-04-03T10:33:44.050291,501339479.9998,2,1857.5,12111.53215622902
2026-04-03T10:33:54.076431,501339699.9998,2,1858.6,12121.55829668045
2026-04-03T10:34:04.466406,501339339.9998,2,1856.8,12131.948271512985
2026-04-03T10:34:14.481530,501339459.9998,2,1857.4,12141.963396072388
2026-04-03T10:34:24.491812,501339459.9998,2,1857.4,12151.97367811203
2026-04-03T10:34:34.496707,501339369.9998,3,1857.1,12161.978572845459
2026-04-03T10:34:44.504647,501339489.9998,3,1857.5,12171.986512422562
2026-04-03T10:34:54.513893,501339399.9998,3,1857.2,12181.995759010315
2026-04-03T10:35:04.968359,501339489.9998,3,1857.5,12192.450224637985
2026-04-03T10:35:14.963853,501339579.9998,3,1857.8,12202.445718765259
2026-04-03T10:35:24.960364,501339579.9998,3,1857.8,12212.44222998619
2026-04-03T10:35:34.976845,501339819.9998,2,1858.6,12222.458710670471
2026-04-03T10:35:44.999174,501339599.9998,2,1857.5,12232.48103928566
2026-04-03T10:35:54.982392,501339819.9998,0,1857.7,12242.464257240295
2026-04-03T10:36:05.397362,501339929.9998,-2,1858.0,12252.879227876663
2026-04-03T10:36:15.412940,501339969.9998,-2,1857.8,12262.894805669785
2026-04-03T10:36:25.418142,501339929.9998,-2,1858.0,12272.90000796318
2026-04-03T10:36:35.431484,501339889.9998,-2,1858.2,12282.913349628448
2026-04-03T10:36:45.447789,501339949.9998,-2,1857.9,12292.929654836655
2026-04-03T10:36:55.461549,501339949.9998,-2,1857.9,12302.943414449692
2026-04-03T10:37:05.889732,500889999.9998,-2,1858.0,12313.371597290039
2026-04-03T10:37:06.309966,500889999.9998,-2,1858.0,12313.791831970215
2026-04-03T10:37:16.327544,500889999.9998,-2,1858.0,12323.80940937996
2026-04-03T10:37:26.334623,500890059.9998,-2,1857.7,12333.816488981247
2026-04-03T10:37:36.358201,500890079.9998,-2,1857.6,12343.84006690979
2026-04-03T10:37:46.352996,500890019.9998,-2,1857.9,12353.834861278534
2026-04-03T10:37:56.376806,500890139.9998,-2,1857.3,12363.85867190361
2026-04-03T10:38:06.772908,500890199.9998,0,1856.9,12374.254773378372
2026-04-03T10:38:16.800928,500890199.9998,0,1856.8,12384.2827937603
2026-04-03T10:38:26.827318,500890199.9998,0,1856.9,12394.309183597565
2026-04-03T10:38:36.847868,500890309.9998,-1,1856.8,12404.32973408699
2026-04-03T10:38:46.853458,500890379.9998,-2,1856.9,12414.33532333374
2026-04-03T10:38:56.849792,500890399.9998,-2,1856.8,12424.331657648087
2026-04-03T10:39:07.324332,500890479.9998,-2,1856.4,12434.80619764328
2026-04-03T10:39:17.339700,500890499.9998,-2,1856.3,12444.82156586647
2026-04-03T10:39:27.339578,500890559.9998,-2,1855.7,12454.82144355774
2026-04-03T10:39:37.325085,500890539.9998,-2,1856.1,12464.806950330734
2026-04-03T10:39:47.319705,500890419.9998,-2,1856.7,12474.801570653915
2026-04-03T10:39:57.323960,500890499.9998,-2,1856.3,12484.805825948715
2026-04-03T10:40:07.743084,500890299.9998,-2,1857.3,12495.22495007515
2026-04-03T10:40:17.756034,500890359.9998,-2,1857.0,12505.237900018692
2026-04-03T10:40:27.769582,500890359.9998,-2,1857.0,12515.251447439194
2026-04-03T10:40:37.787178,500890299.9998,-2,1857.3,12525.269043445587
2026-04-03T10:40:47.807059,500890339.9998,-2,1857.1,12535.288924455643
2026-04-03T10:40:57.822096,500890359.9998,-2,1857.0,12545.303961277008
2026-04-03T10:41:08.222021,500890359.9998,-2,1857.0,12555.70388674736
2026-04-03T10:41:18.227595,500890359.9998,-2,1857.0,12565.709460735321
2026-04-03T10:41:28.237051,500890379.9998,-2,1856.9,12575.718915939331
2026-04-03T10:41:38.263222,500890339.9998,-2,1857.1,12585.745087385178
2026-04-03T10:41:48.274098,500890359.9998,-2,1857.0,12595.755963802338
2026-04-03T10:41:58.296469,500890459.9998,-2,1856.5,12605.778334140778
2026-04-03T10:42:08.676577,500890439.9998,-2,1856.6,12616.158442497253
2026-04-03T10:42:18.692426,500890459.9998,-2,1856.5,12626.174291849136
2026-04-03T10:42:28.712461,500890379.9998,-2,1856.9,12636.194326400757
2026-04-03T10:42:38.736214,500890379.9998,-2,1856.9,12646.218079090118
2026-04-03T10:42:48.740863,500890419.9998,-2,1856.7,12656.22272825241
2026-04-03T10:42:58.734065,500890399.9998,-2,1856.8,12666.215930461884
2026-04-03T10:43:09.257918,500890439.9998,-2,1856.6,12676.73978304863
2026-04-03T10:43:19.269916,500890439.9998,-2,1856.6,12686.75178194046
2026-04-03T10:43:29.288994,500890439.9998,-2,1856.6,12696.770859479904
2026-04-03T10:43:39.287505,500890519.9998,-2,1856.2,12706.76937007904
2026-04-03T10:43:49.290263,500890439.9998,-2,1856.6,12716.772129058838
2026-04-03T10:43:59.305489,500890359.9998,-2,1857.0,12726.787353992462
2026-04-03T10:44:09.719390,500890399.9998,-2,1856.8,12737.201255321503
2026-04-03T10:44:19.709481,500890359.9998,-2,1857.0,12747.191346406937
2026-04-03T10:44:29.709644,500890359.9998,-2,1857.0,12757.191509723663
2026-04-03T10:44:39.715549,500890379.9998,-2,1856.9,12767.197414636612
2026-04-03T10:44:49.724807,500890379.9998,-2,1857.1,12777.206672906876
2026-04-03T10:44:59.723311,500890399.9998,-2,1856.8,12787.205176830292
2026-04-03T10:45:10.118887,500890479.9998,-2,1856.4,12797.60075211525
2026-04-03T10:45:20.118533,500890499.9998,-2,1856.3,12807.600399017334
2026-04-03T10:45:30.124452,500890479.9998,-2,1856.4,12817.606317281723
2026-04-03T10:45:40.138351,500890519.9998,-2,1856.2,12827.620216369629
2026-04-03T10:45:50.154464,500890439.9998,-2,1856.6,12837.636329650879
2026-04-03T10:46:00.154348,500890459.9998,-2,1856.5,12847.636214017868
2026-04-03T10:46:10.532692,500890499.9998,-2,1856.3,12858.014557123184
2026-04-03T10:46:20.523303,500890499.9998,-2,1856.3,12868.005169153214
2026-04-03T10:46:30.549780,500890499.9998,-2,1856.3,12878.031645298004
2026-04-03T10:46:40.560329,500890459.9998,-2,1856.5,12888.042194128036
2026-04-03T10:46:50.572403,500890459.9998,-2,1856.5,12898.05426812172
2026-04-03T10:47:00.586328,500890459.9998,-2,1856.9,12908.06819319725
2026-04-03T10:47:10.922186,501129999.9998,-2,1856.9,12918.404052257538
2026-04-03T10:47:11.380254,501129999.9998,-2,1856.9,12918.86212015152
2026-04-03T10:47:21.397923,501129999.9998,-2,1856.9,12928.879788160324
2026-04-03T10:47:31.413446,501130059.9998,-2,1856.6,12938.89531159401
2026-04-03T10:47:41.441294,501130019.9998,-2,1856.8,12948.923159837723
2026-04-03T10:47:51.466290,501129999.9998,-2,1856.8,12958.948156118393
2026-04-03T10:48:01.457067,501130079.9998,-2,1856.5,12968.938932180405
2026-04-03T10:48:11.861070,501130139.9998,-2,1856.2,12979.342935562134
2026-04-03T10:48:21.877072,501130199.9998,-2,1855.7,12989.358937501907
2026-04-03T10:48:31.875586,501130139.9998,-2,1856.2,12999.357451915741
2026-04-03T10:48:41.877901,501130119.9998,-2,1856.3,13009.359766483307
2026-04-03T10:48:51.903245,501130159.9998,-2,1856.1,13019.385110378265
2026-04-03T10:49:01.911906,501130179.9998,-2,1856.0,13029.393771648407
2026-04-03T10:49:12.290287,501130099.9998,-2,1856.4,13039.772152900696
2026-04-03T10:49:22.289012,501130059.9998,-2,1856.6,13049.770877361298
2026-04-03T10:49:32.293881,501130019.9998,-2,1856.8,13059.77574634552
2026-04-03T10:49:42.303820,501130039.9998,-2,1856.7,13069.785685300827
2026-04-03T10:49:52.303079,501129939.9998,-2,1857.2,13079.784944534302
2026-04-03T10:50:02.309574,501129979.9998,-2,1857.0,13089.791439533234
2026-04-03T10:50:12.697643,501130079.9998,-2,1856.5,13100.179508686066
2026-04-03T10:50:22.708904,501130039.9998,-2,1856.7,13110.190769672394
2026-04-03T10:50:32.730727,501129959.9998,-2,1857.1,13120.212592840195
2026-04-03T10:50:42.740714,501129919.9998,-2,1857.3,13130.222579717636
2026-04-03T10:50:52.760033,501129959.9998,-2,1857.1,13140.2418987751
2026-04-03T10:51:02.772794,501129959.9998,-2,1857.1,13150.254659891129
2026-04-03T10:51:13.149559,501129899.9998,-2,1857.4,13160.63142490387
2026-04-03T10:51:23.175132,501129919.9998,-2,1857.3,13170.656997919083
2026-04-03T10:51:33.202794,501129959.9998,-2,1857.1,13180.684659719467
2026-04-03T10:51:43.217530,501129899.9998,-2,1857.4,13190.699395179749
2026-04-03T10:51:53.221055,501129859.9998,-2,1857.6,13200.70292043686
2026-04-03T10:52:03.247532,501129939.9998,-2,1857.2,13210.729397296906
2026-04-03T10:52:13.687189,501129899.9998,-2,1857.4,13221.169054746628
2026-04-03T10:52:23.702475,501129939.9998,-2,1857.2,13231.184340715408
2026-04-03T10:52:33.712769,501129939.9998,-2,1857.2,13241.19463467598
2026-04-03T10:52:43.718528,501129959.9998,-2,1857.1,13251.20039343834
2026-04-03T10:52:53.717777,501129959.9998,-2,1857.1,13261.19964313507
2026-04-03T10:53:03.718409,501129979.9998,-2,1857.0,13271.200274705887
2026-04-03T10:53:14.086009,501129979.9998,-2,1857.0,13281.567874193192
2026-04-03T10:53:24.093156,501129939.9998,-2,1857.2,13291.575021505356
2026-04-03T10:53:34.092676,501129899.9998,-2,1857.4,13301.574541330338
2026-04-03T10:53:44.092176,501129979.9998,-2,1857.0,13311.574041843414
2026-04-03T10:53:54.084417,501129999.9998,-2,1856.9,13321.566282510757
2026-04-03T10:54:04.100021,501129799.9998,-2,1857.9,13331.581886529922
2026-04-03T10:54:14.443883,501129799.9998,-2,1857.9,13341.925748348236
2026-04-03T10:54:24.469158,501129859.9998,-2,1857.6,13351.951023101807
2026-04-03T10:54:34.477107,501129819.9998,-2,1857.8,13361.958972930908
2026-04-03T10:54:44.486582,501129859.9998,-2,1857.6,13371.96844792366
2026-04-03T10:54:54.481169,501129819.9998,-2,1857.8,13381.963034629822
2026-04-03T10:55:04.498585,501129879.9998,-2,1857.5,13391.980451107025
2026-04-03T10:55:14.897613,501129819.9998,-2,1857.8,13402.379478931427
2026-04-03T10:55:24.916750,501129779.9998,-2,1858.0,13412.398615837097
2026-04-03T10:55:34.931436,501129799.9998,-2,1857.9,13422.413301229477
2026-04-03T10:55:44.946817,501129779.9998,-2,1858.0,13432.428683042526
2026-04-03T10:55:54.965767,501129779.9998,-2,1858.0,13442.447632551193
2026-04-03T10:56:04.962809,501129779.9998,-2,1858.0,13452.4446747303
2026-04-03T10:56:15.367770,501129759.9998,-2,1858.1,13462.849635839462
2026-04-03T10:56:25.371394,501129779.9998,-2,1858.0,13472.853259325027
2026-04-03T10:56:35.385050,501129719.9998,-2,1858.3,13482.866915941238
2026-04-03T10:56:45.386277,501129719.9998,-2,1858.3,13492.868142843246
2026-04-03T10:56:55.386898,501129719.9998,-2,1858.3,13502.86876296997
2026-04-03T10:57:05.390354,501129699.9998,-2,1858.4,13512.872220039368
2026-04-03T10:57:16.209097,501129999.9998,-2,1858.4,13523.69096326828
2026-04-03T10:57:16.592835,501129999.9998,-2,1858.4,13524.07470035553
2026-04-03T10:57:26.568872,501130019.9998,-2,1858.3,13534.050737142563
2026-04-03T10:57:36.585321,501129999.9998,-2,1858.4,13544.06718659401
2026-04-03T10:57:46.588291,501130039.9998,-2,1858.2,13554.070157051086
2026-04-03T10:57:56.605921,501130099.9998,-2,1857.9,13564.087786436081
2026-04-03T10:58:06.627776,501130119.9998,-2,1857.8,13574.109641075134
2026-04-03T10:58:17.026599,501130079.9998,-2,1858.0,13584.508464813232
2026-04-03T10:58:27.035250,501130079.9998,-2,1858.0,13594.517115592957
2026-04-03T10:58:37.043588,501130119.9998,-2,1857.8,13604.525453329086
2026-04-03T10:58:47.060516,501130099.9998,-2,1857.9,13614.542382001877
2026-04-03T10:58:57.073155,501130159.9998,-2,1857.6,13624.555020809174
2026-04-03T10:59:07.088319,501130079.9998,-2,1858.0,13634.570184707642
2026-04-03T10:59:17.475489,501130079.9998,-2,1858.0,13644.957354784012
2026-04-03T13:10:59.316950,501610909.9998,-2,1853.8,13644.957354784012
2026-04-03T13:11:09.339029,501611009.9998,-2,1853.3,13654.979433774948
2026-04-03T13:11:19.351575,501611109.9998,-2,1852.8,13664.991979122162
2026-04-03T13:11:29.356675,501611069.9998,-2,1853.0,13674.997079133987
2026-04-03T13:11:39.384399,501610969.9998,-2,1853.5,13685.024803876877
2026-04-03T13:11:49.391345,501611049.9998,-2,1853.1,13695.031749725342
2026-04-03T13:12:00.724314,501611149.9998,-2,1852.6,13706.364718675613
2026-04-03T13:12:10.717595,501611109.9998,-2,1852.8,13716.357999801636
2026-04-03T13:12:20.731624,501611109.9998,-2,1852.8,13726.372028589249
2026-04-03T13:12:30.754131,501611149.9998,-2,1852.6,13736.394535541534
2026-04-03T13:12:40.761842,501611209.9998,-2,1852.3,13746.402246236801
2026-04-03T13:12:50.787463,501611189.9998,-2,1852.4,13756.427867174149
2026-04-03T13:13:01.175155,501611329.9998,-2,1851.7,13766.815559625626
2026-04-03T13:13:11.169391,501611369.9998,-2,1851.5,13776.80979514122
2026-04-03T13:13:21.173461,501611409.9998,-2,1851.3,13786.813865661621
2026-04-03T13:13:31.178003,501611429.9998,-2,1851.2,13796.818407297134
2026-04-03T13:13:41.170253,501611369.9998,-2,1851.5,13806.810657262802
2026-04-03T13:13:51.190207,501611469.9998,-2,1851.0,13816.830611467361
2026-04-03T13:14:01.613465,501611469.9998,-2,1851.0,13827.253869056702
2026-04-03T13:14:11.626037,501611349.9998,-2,1851.4,13837.266441822052
2026-04-03T13:14:21.635612,501611389.9998,-2,1851.4,13847.27601647377
2026-04-03T13:14:31.650796,501611469.9998,-2,1851.0,13857.291199922562
2026-04-03T13:14:41.639350,501611549.9998,-2,1850.6,13867.279754161835
2026-04-03T13:14:51.643285,501611719.9998,-1,1849.9,13877.283689498901
2026-04-03T13:15:02.074613,501611799.9998,0,1849.0,13887.715018033981
2026-04-03T13:15:12.076380,501611799.9998,0,1849.1,13897.716784477234
2026-04-03T13:15:22.090119,501611799.9998,0,1849.3,13907.730523347855
2026-04-03T13:15:32.110899,501611799.9998,0,1849.5,13917.75130367279
2026-04-03T13:15:42.130346,501611799.9998,0,1850.0,13927.770750761032
2026-04-03T13:15:52.135577,501611799.9998,0,1849.8,13937.775981664658
2026-04-03T13:16:02.522635,501611799.9998,0,1849.8,13948.163039207458
2026-04-03T13:16:12.531897,501611799.9998,0,1850.4,13958.17230129242
2026-04-03T13:16:22.552984,501611799.9998,0,1850.2,13968.193388223648
2026-04-03T13:16:32.561380,501611799.9998,0,1850.7,13978.201784610748
2026-04-03T13:16:42.560807,501611799.9998,0,1850.7,13988.201211929321
2026-04-03T13:16:52.575130,501611799.9998,0,1850.5,13998.21553492546
2026-04-03T13:17:02.970917,501611799.9998,0,1850.6,14008.611321687698
2026-04-03T13:17:12.994107,501611799.9998,0,1850.5,14018.634511709213
2026-04-03T13:17:23,501611799.9998,0,1850.5,14028.640404224396
2026-04-03T13:17:33.014256,501611799.9998,0,1850.6,14038.654660463333
2026-04-03T13:17:43.032190,501611799.9998,0,1850.6,14048.672594308853
2026-04-03T13:17:53.044082,501611799.9998,0,1850.4,14058.684486865997
2026-04-03T13:18:03.427181,501611799.9998,0,1850.3,14069.06758570671
2026-04-03T13:18:13.423713,501611799.9998,0,1850.2,14079.064117193222
2026-04-03T13:18:23.430957,501611799.9998,0,1850.1,14089.071361541748
2026-04-03T13:18:33.409721,501611799.9998,0,1850.1,14099.050125598907
2026-04-03T13:18:43.412872,501611799.9998,0,1850.0,14109.053276538849
2026-04-03T13:18:53.426684,501611799.9998,0,1850.0,14119.067088603973
2026-04-03T13:19:03.866575,501611799.9998,0,1850.0,14129.506979227066
2026-04-03T13:19:13.881552,501611799.9998,0,1850.1,14139.521956205368
2026-04-03T13:19:23.879061,501611799.9998,0,1850.0,14149.519465446472
2026-04-03T13:19:33.896639,501611799.9998,0,1850.3,14159.537042856216
2026-04-03T13:19:43.902032,501611799.9998,0,1850.4,14169.542436361313
2026-04-03T13:19:53.924091,501611799.9998,0,1850.4,14179.564495563507
2026-04-03T13:20:04.330006,501611799.9998,0,1850.3,14189.970410823822
2026-04-03T13:20:14.354102,501611799.9998,0,1850.2,14199.994506597519
2026-04-03T13:20:24.375118,501611799.9998,0,1850.5,14210.015522003174
2026-04-03T13:20:34.388830,501611799.9998,0,1850.5,14220.029234170914
2026-04-03T13:20:44.404473,501611799.9998,0,1850.6,14230.044877767563
2026-04-03T13:20:53.882740,502879999.9998,1,1849.9,14239.523144245148
2026-04-03T13:20:54.402059,502879999.9998,1,1849.9,14240.04246354103
2026-04-03T13:21:04.404109,502879969.9998,1,1849.6,14250.044513702393
2026-04-03T13:21:14.417120,502879969.9998,1,1849.6,14260.057524204254
2026-04-03T13:21:24.442950,502880009.9998,1,1849.9,14270.083354949951
2026-04-03T13:21:34.457044,502879999.9998,1,1849.9,14280.097448348999
2026-04-03T13:21:44.459413,502879989.9998,1,1849.8,14290.099817276001
2026-04-03T13:21:54.842105,502880049.9998,1,1850.4,14300.482509851456
2026-04-03T13:22:04.855819,502880059.9998,1,1850.5,14310.496223688126
2026-04-03T13:22:14.877022,502880079.9998,1,1850.6,14320.517426729202
2026-04-03T13:22:24.874677,502880069.9998,1,1850.6,14330.515081167221
