timestamp,equity,inventory,price,elapsed_seconds,rsi,adx,loss_reason,is_stoploss,is_kill_switch,is_reversal_flatten,is_eod_liquidation
2026-04-06T10:35:55.151698,502550529.99972,1,1834.7,22921.894170045853,,,,0,0,0,0
2026-04-06T10:36:05.182643,502550509.99972,1,1834.5,22931.92511487007,,,,0,0,0,0
2026-04-06T10:36:15.537627,502550509.99972,1,1834.5,22942.28009867668,,,,0,0,0,0
2026-04-06T10:36:25.547636,502550539.99972,1,1834.8,22952.29010796547,,,,0,0,0,0
2026-04-06T10:36:35.545927,502550589.99972,1,1835.3,22962.288399219517,,,,0,0,0,0
2026-04-06T10:36:45.550245,502550609.99972,1,1835.5,22972.292717456818,,,,0,0,0,0
2026-04-06T10:36:55.533527,502550599.99972,1,1835.4,22982.27599906921,,,,0,0,0,0
2026-04-06T10:37:05.541904,502550599.99972,0,1834.9,22992.28437566757,,,,0,0,0,0
2026-04-06T10:37:15.959804,502550599.99972,0,1835.2,23002.702275276184,,,,0,0,0,0
2026-04-06T10:37:25.969453,502550599.99972,0,1834.7,23012.71192455292,,,,0,0,0,0
2026-04-06T13:04:17.143351,503579999.99972,0,1838.6,23012.71192455292,,,,0,0,0,0
2026-04-06T13:04:27.155441,503579999.99972,0,1838.3,23022.72401428223,,,,0,0,0,0
2026-04-06T13:04:37.184267,503579999.99972,0,1837.7,23032.752840280536,,,,0,0,0,0
2026-04-06T13:04:47.213606,503579999.99972,0,1837.9,23042.782179355625,,,,0,0,0,0
2026-04-06T13:04:57.242692,503579999.99972,0,1837.7,23052.81126570702,,,,0,0,0,0
2026-04-06T13:05:07.264080,503579999.99972,0,1837.5,23062.83265280724,,,,0,0,0,0
2026-04-06T13:05:17.742578,503579999.99972,0,1837.2,23073.3111512661,,,,0,0,0,0
2026-04-06T13:05:27.780018,503579999.99972,0,1837.0,23083.348590612415,,,,0,0,0,0
2026-04-06T13:05:37.822558,503579999.99972,0,1837.8,23093.391131401066,,,,0,0,0,0
2026-04-06T13:05:47.838369,503579999.99972,0,1837.6,23103.40694189072,,,,0,0,0,0
2026-04-06T13:05:57.847098,503579999.99972,0,1838.0,23113.415671348575,,,,0,0,0,0
2026-04-06T13:06:07.884223,503579999.99972,0,1837.7,23123.452795982364,,,,0,0,0,0
2026-04-06T13:06:18.240578,503579999.99972,0,1837.6,23133.80915164948,,,,0,0,0,0
2026-04-06T13:06:28.268794,503579999.99972,0,1837.8,23143.83736753464,,,,0,0,0,0
2026-04-06T13:06:38.282312,503579999.99972,0,1837.8,23153.85088515282,,,,0,0,0,0
2026-04-06T13:06:48.322426,503579999.99972,0,1837.9,23163.890999317173,,,,0,0,0,0
2026-04-06T13:06:58.347374,503579999.99972,0,1837.9,23173.915946722034,54.54545454545266,11.254308595040778,,0,0,0,0
2026-04-06T13:07:08.374081,503579999.99972,0,1838.5,23183.942654132847,63.6363636363605,10.708777680725813,,0,0,0,0
2026-04-06T13:07:18.742692,503579999.99972,0,1838.6,23194.3112654686,61.764705882349595,14.132399565982878,,0,0,0,0
2026-04-06T13:07:28.790576,503579999.99972,0,1839.0,23204.35914921761,64.10256410256096,20.292168130784727,,0,0,0,0
2026-04-06T13:07:38.796971,503579999.99972,0,1838.6,23214.365544080738,63.26530612245059,24.767124217923307,,0,0,0,0
2026-04-06T13:07:48.833717,503579999.99972,0,1838.5,23224.40229058266,56.2499999999994,26.837373704525685,,0,0,0,0
2026-04-06T13:07:58.850382,503579999.99972,0,1838.7,23234.418955326084,52.50000000000071,22.06287714557923,,0,0,0,0
2026-04-06T13:08:08.871855,503579999.99972,0,1839.1,23244.44042873383,51.02040816326436,19.748970562053877,,0,0,0,0
2026-04-06T13:08:19.243062,503580029.99972,1,1840.8,23254.811635494236,60.60606060606145,16.57674729659882,,0,0,0,0
2026-04-06T13:08:29.255092,503580049.99972,1,1841.1,23264.823665142063,66.66666666666666,17.21157275943801,,0,0,0,0
2026-04-06T13:08:39.290711,503580039.99972,1,1841.0,23274.859283685688,65.67164179104559,23.206277430939124,,0,0,0,0
2026-04-06T13:08:49.318581,503579989.99972,1,1840.5,23284.88715410233,57.89473684210695,28.299904324035953,,0,0,0,0
2026-04-06T13:08:59.350031,503580409.99972,1,1841.8,23294.918604373936,58.333333333333556,26.21207374667375,,0,0,0,0
2026-04-06T13:09:09.378642,503580339.99972,1,1841.1,23304.947214841846,51.515151515151366,18.393986274446053,,0,0,0,0
2026-04-06T13:09:19.799492,503580209.99972,1,1839.8,23315.368065357212,46.40522875816947,12.176193523600535,,0,0,0,0
2026-04-06T13:09:29.826238,503580209.99972,1,1839.8,23325.394811153416,47.20496894409908,9.415250394916026,,0,0,0,0
2026-04-06T13:09:39.850223,503580169.99972,2,1839.1,23335.41879630089,41.08527131782985,8.821071306065194,,0,0,0,0
2026-04-06T13:09:49.878903,503580169.99972,2,1839.0,23345.447476387028,43.19999999999994,11.65176795579669,,0,0,0,0
2026-04-06T13:09:59.908794,503580049.99972,2,1838.5,23355.477367401127,41.666666666667346,12.772257712633682,,0,0,0,0
2026-04-06T13:10:09.938762,503580169.99972,2,1839.1,23365.507335424427,47.05882352941176,13.792102130777515,,0,0,0,0
2026-04-06T13:10:20.309668,503580049.99972,2,1838.5,23375.878241300587,47.05882352941295,10.896311537865733,,0,0,0,0
2026-04-06T13:10:30.332904,503580069.99972,2,1838.6,23385.90147686005,50.819672131146746,10.051245558373923,,0,0,0,0
2026-04-06T13:10:40.354274,503580069.99972,2,1838.6,23395.922847509388,48.936170212764615,7.382859348974434,,0,0,0,0
2026-04-06T13:10:50.398600,503580069.99972,2,1838.6,23405.967172622684,52.380952380952635,6.04124422503403,,0,0,0,0
2026-04-06T13:11:00.420782,503580189.99972,2,1839.2,23415.989355325702,56.75675675675626,6.891949379873801,,0,0,0,0
2026-04-06T13:11:10.479403,503580129.99972,2,1838.9,23426.047976017002,58.82352941176707,8.78429841511028,,0,0,0,0
2026-04-06T13:11:20.871963,503580189.99972,2,1839.2,23436.440536737446,57.14285714285807,10.30476004727067,,0,0,0,0
2026-04-06T13:11:30.879317,503580129.99972,2,1838.9,23446.4478905201,58.33333333333596,12.242646312888542,,0,0,0,0
2026-04-06T13:11:40.906987,503580049.99972,2,1838.5,23456.47555994988,48.71794871794962,12.663951770764799,,0,0,0,0
2026-04-06T13:11:50.935887,503580029.99972,2,1838.4,23466.5044605732,37.49999999999716,14.782066857921643,,0,0,0,0
2026-04-06T13:12:00.963058,503579909.99972,2,1837.8,23476.531630992893,30.23255813953206,15.998605907494207,,0,0,0,0
2026-04-06T13:12:10.978433,503579909.99972,2,1837.8,23486.54700636864,39.02439024390109,18.437816095427934,,0,0,0,0
2026-04-06T13:12:21.412272,503579969.99972,2,1838.1,23496.98084521294,44.11764705882235,22.85172696716466,,0,0,0,0
2026-04-06T13:12:31.439297,503579969.99972,2,1838.1,23507.007869720463,47.222222222221696,22.91419207916551,,0,0,0,0
2026-04-06T13:12:41.469695,503579929.99972,2,1837.9,23517.038268327717,42.42424242424284,21.320897990513927,,0,0,0,0
2026-04-06T13:12:51.487078,503579989.99972,2,1838.2,23527.05565094948,55.17241379310291,17.67596434595881,,0,0,0,0
2026-04-06T13:13:01.511584,503580009.99972,2,1838.3,23537.080157279972,58.33333333333254,14.674147734386441,,0,0,0,0
2026-04-06T13:13:11.552496,503580009.99972,2,1838.3,23547.12106919289,55.55555555555556,13.561087305537308,,0,0,0,0
2026-04-06T13:13:21.969718,503579989.99972,2,1838.2,23557.5382912159,55.99999999999964,13.433183836457276,,0,0,0,0
2026-04-06T13:13:32.005408,503580029.99972,2,1838.4,23567.57398104668,63.636363636369275,15.302431126186033,,0,0,0,0
2026-04-06T13:13:42.028859,503580089.99972,0,1838.9,23577.59743213654,75.0000000000071,19.54260621236449,reversal_flatten,0,0,1,0
2026-04-06T13:13:52.068793,503580089.99972,0,1838.8,23587.637366056446,57.69230769230601,22.441111316860034,,0,0,0,0
2026-04-06T13:14:02.104708,503580089.99972,0,1838.8,23597.673280954365,60.00000000000182,22.441111316860034,,0,0,0,0
2026-04-06T13:14:11.731360,503549999.99972,0,1839.0,23607.29993271828,55.55555555555556,24.310032411868573,,0,0,0,0
2026-04-06T13:14:12.106032,503549999.99972,0,1839.0,23607.674604892734,61.29032258064705,24.873933398557025,,0,0,0,0
2026-04-06T13:14:22.133251,503549999.99972,0,1839.4,23617.701824188236,65.62500000000088,23.862758976083303,,0,0,0,0
2026-04-06T13:14:32.178967,503549889.99972,-1,1841.2,23627.74754047394,73.46938775510006,26.844970650568918,,0,0,0,0
2026-04-06T13:14:42.203070,503549959.99972,-1,1840.5,23637.77164292336,68.5185185185182,28.50561939777732,,0,0,0,0
2026-04-06T13:14:52.231179,503549929.99972,-1,1840.8,23647.79975175858,67.24137931034429,32.85258418267269,,0,0,0,0
2026-04-06T13:15:02.265848,503549719.99972,-1,1842.9,23657.83442139626,76.71232876712324,37.37916234011364,,0,0,0,0
2026-04-06T13:15:12.734525,503549719.99972,-1,1842.9,23668.303097963337,69.73684210526221,41.59586710898274,,0,0,0,0
2026-04-06T13:15:22.773460,503549769.99972,-1,1842.3,23678.342033147816,62.50000000000044,39.084647150366884,,0,0,0,0
2026-04-06T13:15:32.822813,503549769.99972,-1,1842.4,23688.391386032108,63.013698630137284,35.87319513680109,,0,0,0,0
2026-04-06T13:15:42.841585,503549789.99972,-1,1842.2,23698.41015839577,59.15492957746429,33.9947893705509,,0,0,0,0
2026-04-06T13:15:52.872722,503549759.99972,-1,1842.5,23708.441295385364,45.90163934426254,26.55343873928243,,0,0,0,0
2026-04-06T13:16:02.908905,503549689.99972,-1,1843.2,23718.477478027347,51.5625000000004,18.36928258316476,,0,0,0,0
2026-04-06T13:16:13.336103,503549669.99972,-1,1843.4,23728.904676198963,57.377049180328726,14.410716029046483,,0,0,0,0
2026-04-06T13:16:23.354374,503549689.99972,-1,1843.2,23738.922947406772,54.23728813559348,13.510133376856714,,0,0,0,0
2026-04-06T13:16:33.373168,503549739.99972,-1,1842.7,23748.941741228107,53.12499999999899,10.197742731918497,,0,0,0,0
2026-04-06T13:16:43.386864,503549719.99972,-1,1842.9,23758.955436944965,49.20634920634995,9.180264918542214,,0,0,0,0
2026-04-06T13:16:53.419162,503549809.99972,-1,1842.0,23768.98773503304,41.93548387096809,11.96106866109689,,0,0,0,0
2026-04-06T13:17:03.458039,503549809.99972,-1,1842.0,23779.026611804966,38.461538461539135,14.195004627274143,,0,0,0,0
2026-04-06T13:17:13.846224,503549889.99972,-2,1841.6,23789.414797067646,45.312500000000945,15.134772206308147,,0,0,0,0
2026-04-06T13:17:23.885228,503549729.99972,-2,1842.4,23799.453800678257,48.00000000000007,15.200186351633958,,0,0,0,0
2026-04-06T13:17:33.913623,503549709.99972,-2,1842.5,23809.482196569446,50.84745762711877,12.610669546992304,,0,0,0,0
2026-04-06T13:17:43.929625,503549569.99972,-2,1843.2,23819.4981982708,55.07246376811587,9.522105818510022,,0,0,0,0
2026-04-06T13:17:53.961174,503549489.99972,-2,1843.9,23829.5297472477,58.66666666666505,7.79049789505035,,0,0,0,0
2026-04-06T13:18:04.000155,503549369.99972,-2,1844.2,23839.568727970127,70.76923076922749,13.35646905305288,,0,0,0,0
2026-04-06T13:18:14.589869,503549409.99972,-2,1844.0,23850.15844202042,65.15151515151223,18.642755381967664,,0,0,0,0
2026-04-06T13:18:24.618609,503549509.99972,-2,1843.5,23860.187182426456,56.06060606060475,24.298212851208437,,0,0,0,0
2026-04-06T13:18:34.657962,503549509.99972,-2,1843.5,23870.226535558704,51.85185185185217,23.34350330862141,,0,0,0,0
2026-04-06T13:18:44.668852,503549309.99972,-2,1844.5,23880.237425088886,46.15384615384548,19.016447111389457,,0,0,0,0
2026-04-06T13:18:54.679878,503549349.99972,-2,1844.3,23890.248451471332,51.02040816326436,11.222604467047109,,0,0,0,0
2026-04-06T13:19:04.686736,503549309.99972,-2,1844.5,23900.255309104923,50.0,6.696631969024207,,0,0,0,0
2026-04-06T13:19:15.198886,503549309.99972,-2,1844.5,23910.767459154133,60.46511627907149,7.345910540289804,,0,0,0,0
2026-04-06T13:19:25.220094,503549309.99972,-2,1844.5,23920.78866696358,53.48837209302313,11.445219766779552,,0,0,0,0
2026-04-06T13:19:35.233233,503549229.99972,-2,1844.9,23930.801805973057,55.000000000002274,13.1564059413877,,0,0,0,0
2026-04-06T13:19:45.262418,503549189.99972,-2,1845.1,23940.830991029743,59.57446808510957,16.33360354598797,,0,0,0,0
2026-04-06T13:19:55.298202,503549149.99972,-2,1845.3,23950.866774797443,57.14285714285847,17.240146219435566,,0,0,0,0
2026-04-06T13:20:05.333416,503549269.99972,-2,1844.7,23960.901988983158,50.0,15.331963319868866,,0,0,0,0
2026-04-06T13:20:15.769703,503549409.99972,-2,1844.2,23971.338276386265,44.26229508196654,14.394753137961692,,0,0,0,0
2026-04-06T13:20:25.803401,503549589.99972,-2,1843.1,23981.371974706653,38.35616438356126,14.311130443234036,,0,0,0,0
2026-04-06T13:20:35.808323,503549529.99972,-2,1843.4,23991.376896142963,33.33333333333333,15.76421822691461,,0,0,0,0
2026-04-06T13:20:45.816206,503549489.99972,-2,1844.0,24001.384778738025,36.98630136986109,17.35513449251496,,0,0,0,0
2026-04-06T13:20:55.842913,503549309.99972,-2,1844.5,24011.411486387256,50.0,17.506473894173578,,0,0,0,0
2026-04-06T13:21:05.877758,503549409.99972,-2,1844.0,24021.446331262592,49.152542372882074,15.59226714896762,,0,0,0,0
2026-04-06T13:21:16.247118,503549509.99972,-2,1843.5,24031.815690994266,47.36842105263179,13.133850307883684,,0,0,0,0
2026-04-06T13:21:26.268529,503549609.99972,-2,1843.0,24041.837102174763,46.03174603174557,8.134798663148251,,0,0,0,0
2026-04-06T13:21:36.296501,503550119.99972,-5,1843.0,24051.865074872974,43.137254901959295,7.095441964360337,,0,0,0,0
2026-04-06T13:21:46.337466,503548769.99972,-5,1845.7,24061.9060394764,53.932584269662954,8.89414581494782,,0,0,0,0
2026-04-06T13:21:56.369903,503550019.99972,-5,1843.2,24071.938476562504,55.357142857143174,10.535301073564817,,0,0,0,0
2026-04-06T13:22:06.382449,503549899.99972,-1,1843.2,24081.951021909717,50.684931506849246,9.501174694080493,,0,0,0,0
2026-04-06T13:22:16.765644,503549869.99972,0,1844.0,24092.334217071537,50.220264317180934,7.133792138040165,,0,0,0,0
2026-04-06T13:22:26.793659,503549869.99972,0,1843.8,24102.362232208256,45.71428571428578,6.788739525793341,,0,0,0,0
2026-04-06T13:22:36.831096,503549869.99972,0,1843.5,24112.399669170383,46.79802955665035,6.236778171863453,,0,0,0,0
2026-04-06T13:22:46.844590,503549869.99972,0,1843.4,24122.413163423542,54.20560747663534,6.233333015510488,,0,0,0,0
2026-04-06T13:22:56.875596,503549869.99972,0,1843.8,24132.444169521335,51.153846153846004,5.294785326097548,,0,0,0,0
2026-04-06T13:23:06.894150,503549869.99972,0,1845.3,24142.462723016743,50.34013605442187,3.2994590959862315,,0,0,0,0
2026-04-06T13:23:17.373820,503549869.99972,0,1843.9,24152.942392826084,50.724637681159656,2.7983458796651504,,0,0,0,0
2026-04-06T13:23:27.395949,503549869.99972,0,1843.3,24162.964522600178,49.69325153374257,2.275036253602612,,0,0,0,0
2026-04-06T13:23:37.415250,503549819.99972,-1,1845.5,24172.98382329941,50.0,2.830355243451829,,0,0,0,0
2026-04-06T13:23:47.441028,503550029.99972,-1,1843.4,24183.00960159302,44.82758620689669,5.6223523361868954,,0,0,0,0
2026-04-06T13:23:57.473850,503549939.99972,-1,1844.3,24193.042422771457,53.40909090909068,7.073042774932645,,0,0,0,0
2026-04-06T13:24:07.495852,503550019.99972,-1,1843.5,24203.06442499161,49.47368421052674,7.85009140562946,,0,0,0,0
2026-04-06T13:24:16.714670,503199999.99972,-1,1843.6,24212.283243417744,50.47619047619117,7.489977558110273,,0,0,0,0
2026-04-06T13:24:17.915851,503199989.99972,-1,1843.7,24213.484424591068,50.46728971962683,7.505852951611625,,0,0,0,0
2026-04-06T13:24:27.955179,503199959.99972,-1,1844.0,24223.523752450947,43.023255813953334,6.49808473985403,,0,0,0,0
2026-04-06T13:24:38.003168,503199989.99972,-1,1843.7,24233.57174134255,36.84210526315852,6.615208872515966,,0,0,0,0
2026-04-06T13:24:48.023713,503199969.99972,-1,1843.9,24243.59228587151,41.02564102564462,8.210913637411666,,0,0,0,0
2026-04-06T13:24:58.050657,503199969.99972,-1,1843.9,24253.619230508808,56.66666666666616,8.335196514116166,,0,0,0,0
2026-04-06T13:25:08.073090,503199979.99972,-1,1843.8,24263.641663074497,47.36842105262843,9.805818913135374,,0,0,0,0
2026-04-06T13:25:18.507883,503200009.99972,-1,1843.5,24274.07645583153,41.17647058823687,10.392046672873214,,0,0,0,0
2026-04-06T13:25:28.536138,503200009.99972,-1,1843.5,24284.10471081734,45.45454545454452,10.922463624342965,,0,0,0,0
2026-04-06T13:25:38.569822,503199979.99972,-1,1843.8,24294.13839554787,46.42857142857056,9.864547572597056,,0,0,0,0
2026-04-06T13:25:48.586563,503200019.99972,-1,1843.4,24304.15513658524,42.105263157891905,10.709686656339871,,0,0,0,0
2026-04-06T13:25:58.614733,503200059.99972,-1,1843.0,24314.18330574036,40.54054054053888,13.145438197355139,,0,0,0,0
2026-04-06T13:26:08.635091,503200059.99972,-1,1843.0,24324.203664541248,44.186046511627545,11.780938016420977,,0,0,0,0
2026-04-06T13:26:19.024493,503200069.99972,-1,1842.9,24334.59306573868,40.47619047619009,12.7240653564193,,0,0,0,0
2026-04-06T13:26:29.052583,503200009.99972,-1,1843.5,24344.621155977253,44.73684210526221,14.762388119529884,,0,0,0,0
2026-04-06T13:26:39.089650,503200009.99972,-1,1843.5,24354.658222913746,55.88235294117764,13.438978852234134,,0,0,0,0
2026-04-06T13:26:49.134165,503199489.99972,-3,1847.0,24364.70273804665,74.54545454545394,17.08546636672366,,0,0,0,0
2026-04-06T13:26:59.180386,503199579.99972,-4,1846.9,24374.748959302906,83.09859154929279,26.78866023048359,,0,0,0,0
2026-04-06T13:27:09.209695,503199139.99972,-5,1848.0,24384.778268098835,64.99999999999964,32.603435216196125,,0,0,0,0
2026-04-06T13:27:19.681478,503199939.99972,-5,1846.8,24395.250051498417,56.85483870967781,35.299354204760576,,0,0,0,0
2026-04-06T13:27:29.717173,503199889.99972,-5,1847.4,24405.285746812824,46.40198511166235,28.978129953183792,,0,0,0,0
2026-04-06T13:27:39.748777,503199539.99972,-5,1847.8,24415.31735014916,49.80392156862763,10.495636832254146,,0,0,0,0
2026-04-06T13:27:49.782685,503199699.99972,-4,1848.5,24425.351258039478,55.08474576271181,4.7428099440131755,,0,0,0,0
2026-04-06T13:27:59.807646,503199539.99972,-4,1848.9,24435.376219749454,57.910447761193915,3.7547797077138387,,0,0,0,0
2026-04-06T13:28:09.845437,503200369.99972,-3,1847.9,24445.414010524753,50.68493150684872,5.825223429089707,,0,0,0,0
2026-04-06T13:28:20.333843,503200929.99972,-2,1847.4,24455.902415990833,41.37931034482785,7.80969168341087,,0,0,0,0
2026-04-06T13:28:30.340437,503200889.99972,-2,1847.6,24465.909010410312,42.18750000000011,12.265780548007125,,0,0,0,0
2026-04-06T13:28:40.377634,503200929.99972,0,1847.2,24475.946207046512,46.97986577181197,14.005601615242073,reversal_flatten,0,0,1,0
2026-04-06T13:28:50.411734,503200929.99972,0,1847.6,24485.980307102207,50.41666666666627,13.899820265161445,,0,0,0,0
2026-04-06T13:29:00.444286,503200929.99972,0,1848.6,24496.012859106067,52.05882352941183,10.69551390610708,,0,0,0,0
2026-04-06T13:29:10.470359,503200929.99972,0,1848.5,24506.03893208504,51.820728291316414,5.205963687385211,,0,0,0,0
2026-04-06T13:29:20.876683,503200929.99972,0,1848.2,24516.44525623322,52.16138328530255,4.63874961193708,,0,0,0,0
2026-04-06T13:29:30.897354,503200929.99972,0,1843.0,24526.46592688561,42.019543973941296,5.023135654304321,,0,0,0,0
2026-04-06T13:29:40.904082,503201319.99972,1,1847.2,24536.472655534748,47.92452830188655,4.978397917762202,,0,0,0,0
2026-04-06T13:29:50.930992,503201449.99972,0,1849.0,24546.499565124515,51.219512195121744,5.14364908277201,,0,0,0,0
2026-04-06T13:30:00.952107,503201379.99972,-1,1849.8,24556.520680427555,53.19999999999981,4.611123533719304,,0,0,0,0
2026-04-06T13:30:10.982003,503201499.99972,-1,1848.6,24566.550576210026,50.39062499999964,4.719050547315385,,0,0,0,0
2026-04-06T13:30:21.374286,503201459.99972,-1,1849.0,24576.942859172825,54.72972972972998,6.345659194595985,,0,0,0,0
2026-04-06T13:30:31.416553,503201519.99972,-1,1848.4,24586.985126018528,52.77777777777848,8.192161786076836,,0,0,0,0
2026-04-06T13:30:41.446870,503201649.99972,0,1846.5,24597.015443563465,32.55813953488354,10.947868064100655,,0,0,0,0
2026-04-06T13:30:51.473422,503201649.99972,0,1846.3,24607.041995525364,31.395348837211145,18.058864047546994,,0,0,0,0
2026-04-06T13:31:01.515348,503201649.99972,0,1846.5,24617.08392119408,32.05128205128328,23.626188426243473,,0,0,0,0
2026-04-06T13:31:11.553520,503201579.99972,1,1845.0,24627.12209296227,29.76190476190554,28.865431599650385,,0,0,0,0
2026-04-06T13:31:21.983835,503201639.99972,1,1845.6,24637.55240774155,30.303030303029672,37.75942363273166,,0,0,0,0
2026-04-06T13:31:32.018422,503201679.99972,1,1846.0,24647.586995601658,43.63636363636349,37.85616582550177,,0,0,0,0
2026-04-06T13:31:42.051194,503201669.99972,1,1845.9,24657.61976718903,44.18604651162815,31.024231314507094,,0,0,0,0
2026-04-06T13:31:52.084784,503201889.99972,1,1848.1,24667.65335774422,51.19999999999984,24.395018614782625,,0,0,0,0
2026-04-06T13:32:02.104938,503202099.99972,-1,1847.0,24677.67351150513,57.264957264957715,18.220533940129545,,0,0,0,0
2026-04-06T13:32:12.135488,503202149.99972,-1,1846.5,24687.704061031345,51.612903225806505,10.800438571749943,,0,0,0,0
2026-04-06T13:32:22.523555,503201929.99972,-1,1848.7,24698.09212803841,57.83132530120481,9.975390579808996,,0,0,0,0
2026-04-06T13:32:32.549238,503201909.99972,-1,1848.9,24708.117811441425,54.93562231759702,9.742398888680802,,0,0,0,0
2026-04-06T13:32:42.587334,503201929.99972,-1,1848.7,24718.155907392505,52.996845425867626,6.606507695073682,,0,0,0,0
2026-04-06T13:32:52.606029,503201919.99972,-1,1848.8,24728.17460227013,54.32098765432075,5.73604060794092,,0,0,0,0
2026-04-06T13:33:02.631116,503202099.99972,0,1847.6,24738.199689626697,50.90909090909087,4.003521084861648,,0,0,0,0
2026-04-06T13:33:12.646158,503202259.99972,1,1849.0,24748.21473169327,56.74157303370789,3.87933470105984,,0,0,0,0
2026-04-06T13:33:23.132919,503202259.99972,1,1849.0,24758.701492547993,45.454545454545354,4.814729548805914,,0,0,0,0
2026-04-06T13:33:33.144036,503202059.99972,1,1847.0,24768.71260929108,48.265895953757166,5.351689503740262,,0,0,0,0
2026-04-06T13:33:43.181109,503202059.99972,1,1849.2,24778.749682426456,52.552552552552626,5.2395258518419245,,0,0,0,0
2026-04-06T13:33:53.227010,503202029.99972,1,1846.7,24788.795582771305,46.892655367231605,4.371963638446213,,0,0,0,0
2026-04-06T13:34:03.251338,503201969.99972,1,1846.1,24798.819911479954,48.818897637795025,3.541594199953357,,0,0,0,0
2026-04-06T13:34:13.305117,503201999.99972,1,1846.4,24808.87369012833,49.61240310077553,4.28177061913467,,0,0,0,0
2026-04-06T13:34:21.659591,505039999.99972,1,1847.0,24817.228164672855,49.23076923076904,4.404604932746153,,0,0,0,0
2026-04-06T13:34:23.713992,505040039.99972,0,1847.8,24819.282565355305,52.89855072463752,4.235025742524342,,0,0,0,0
2026-04-06T13:34:33.759744,505040039.99972,0,1847.8,24829.32831668854,57.81249999999933,6.11550415396339,,0,0,0,0
2026-04-06T13:34:43.777225,505040039.99972,0,1847.2,24839.345798730854,55.223880597014876,7.388462047741631,,0,0,0,0
2026-04-06T13:34:53.815903,505040039.99972,0,1848.3,24849.38447594643,65.75342465753411,11.067007310014043,,0,0,0,0
2026-04-06T13:35:03.845056,505040039.99972,0,1848.4,24859.413629531864,58.10810810810628,15.431718341987212,,0,0,0,0
2026-04-06T13:35:13.881501,505040039.99972,0,1848.2,24869.450073957447,53.703703703704484,16.44491074743105,,0,0,0,0
2026-04-06T13:35:24.251903,505040039.99972,0,1847.6,24879.820476293567,51.06382978723322,14.559433927472783,,0,0,0,0
2026-04-06T13:35:34.265747,505040039.99972,0,1847.1,24889.8343205452,45.45454545454508,12.933411713912859,,0,0,0,0
2026-04-06T13:35:44.297613,505040039.99972,0,1847.5,24899.86618661881,38.6363636363627,13.384187756041895,,0,0,0,0
2026-04-06T13:35:54.325688,505040039.99972,0,1847.5,24909.894261121754,43.7500000000006,12.74893112059491,,0,0,0,0
2026-04-06T13:36:04.358562,505040039.99972,0,1847.5,24919.927135467533,44.897959183673564,12.856042967557693,,0,0,0,0
2026-04-06T13:36:14.387035,505040039.99972,0,1847.7,24929.955607891086,50.98039215686397,13.295532706634424,,0,0,0,0
2026-04-06T13:36:24.809096,505040039.99972,0,1847.6,24940.377669572834,54.545454545453794,14.12752765504649,,0,0,0,0
2026-04-06T13:36:34.839454,505040039.99972,0,1847.1,24950.40802764893,53.448275862069096,10.985926020284017,,0,0,0,0
2026-04-06T13:36:44.882417,505040039.99972,0,1847.2,24960.450990438465,47.36842105263263,8.484633701801906,,0,0,0,0
2026-04-06T13:36:54.910117,505040039.99972,0,1848.8,24970.478689908985,58.66666666666505,7.993273386812867,,0,0,0,0
2026-04-06T13:37:04.934475,505040039.99972,0,1850.0,24980.503048419956,65.7142857142845,13.07383539663732,,0,0,0,0
2026-04-06T13:37:14.964208,505040039.99972,0,1848.9,24990.53278112412,57.53424657534297,15.832198819358707,,0,0,0,0
2026-04-06T13:37:25.459534,505040219.99972,1,1849.2,25001.028107166294,62.50000000000039,20.712312393133324,,0,0,0,0
2026-04-06T13:37:35.492266,505040169.99972,1,1849.0,25011.060838699344,55.3846153846163,23.56956222857224,,0,0,0,0
2026-04-06T13:37:45.530872,505040239.99972,2,1848.5,25021.099444866184,38.46153846153766,20.06623529217111,,0,0,0,0
2026-04-06T13:37:55.559981,505040199.99972,2,1848.3,25031.12855434418,40.740740740740115,18.518038311571527,,0,0,0,0
2026-04-06T13:38:05.604122,505040219.99972,2,1848.4,25041.172695398334,37.28813559321956,14.854050968232258,,0,0,0,0
2026-04-06T13:38:15.629339,505040139.99972,2,1848.0,25051.19791197777,40.57971014492768,14.206378062304307,,0,0,0,0
2026-04-06T13:38:26.005053,505039839.99972,2,1846.5,25061.573626518253,41.53846153846165,11.263405814353725,,0,0,0,0
2026-04-06T13:38:36.012674,505039879.99972,3,1846.6,25071.581247568134,41.83673469387644,12.807461787220687,,0,0,0,0
2026-04-06T13:38:46.057086,505039609.99972,3,1845.7,25081.625659227375,34.444444444444315,16.028794341402534,,0,0,0,0
2026-04-06T13:38:56.075282,505039829.99972,4,1846.2,25091.643855333332,45.45454545454477,18.271766122979386,,0,0,0,0
2026-04-06T13:39:06.101832,505039629.99972,4,1845.7,25101.670405387882,45.16129032258112,16.98355247949479,,0,0,0,0
2026-04-06T13:39:16.135189,505040429.99972,4,1847.7,25111.703762531284,42.16867469879498,16.083690251747942,,0,0,0,0
2026-04-06T13:39:26.499717,505039469.99972,4,1845.3,25122.068289995197,49.49494949494878,13.61735007250312,,0,0,0,0
2026-04-06T13:39:36.518513,505039469.99972,4,1845.3,25132.087086200718,42.64705882352961,14.177749742708919,,0,0,0,0
2026-04-06T13:39:46.551088,505039829.99972,4,1846.2,25142.119660854343,51.64835164835137,13.290100013639444,,0,0,0,0
